model: linear, C: 1, pre1: [0], pre2: [0], acc: 0.7537091988130564
model: linear, C: 5, pre1: [1], pre2: [1], acc: 0.7655786350148368
model: linear, C: 10, pre1: [1], pre2: [1], acc: 0.7789317507418397
model: linear, C: 50, pre1: [1], pre2: [1], acc: 0.771513353115727
model: linear, C: 100, pre1: [1], pre2: [1], acc: 0.7863501483679525
model: linear, C: 1024, pre1: [0], pre2: [0], acc: 0.7729970326409495
model: linear, C: 32768, pre1: [1], pre2: [1], acc: 0.7759643916913946
model: rbf, C: 1, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8783382789317508
model: rbf, C: 1, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8857566765578635
model: rbf, C: 1, gamma: 6,  pre1: [0], pre2: [0], acc: 0.870919881305638
model: rbf, C: 1, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8635014836795252
model: rbf, C: 1, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8664688427299704
model: rbf, C: 1, gamma: 9,  pre1: [0], pre2: [0], acc: 0.870919881305638
model: rbf, C: 5, gamma: 1,  pre1: [0], pre2: [0], acc: 0.870919881305638
model: rbf, C: 5, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8798219584569733
model: rbf, C: 5, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8590504451038575
model: rbf, C: 5, gamma: 4,  pre1: [0], pre2: [0], acc: 0.857566765578635
model: rbf, C: 5, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8679525222551929
model: rbf, C: 5, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8649851632047477
model: rbf, C: 5, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8753709198813057
model: rbf, C: 5, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8753709198813057
model: rbf, C: 5, gamma: 9,  pre1: [0], pre2: [0], acc: 0.870919881305638
model: rbf, C: 10, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8501483679525222
model: rbf, C: 10, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8738872403560831
model: rbf, C: 10, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8798219584569733
model: rbf, C: 10, gamma: 4,  pre1: [0], pre2: [0], acc: 0.870919881305638
model: rbf, C: 10, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8605341246290801
model: rbf, C: 10, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8931750741839762
model: rbf, C: 10, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8649851632047477
model: rbf, C: 10, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8753709198813057
model: rbf, C: 10, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8590504451038575
model: rbf, C: 50, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8635014836795252
model: rbf, C: 50, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8753709198813057
model: rbf, C: 50, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8560830860534124
model: rbf, C: 50, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8961424332344213
model: rbf, C: 50, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8694362017804155
model: rbf, C: 50, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8620178041543026
model: rbf, C: 50, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8649851632047477
model: rbf, C: 50, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8338278931750742
model: rbf, C: 50, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8724035608308606
model: rbf, C: 100, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8531157270029673
model: rbf, C: 100, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8531157270029673
model: rbf, C: 100, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8694362017804155
model: rbf, C: 100, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8768545994065282
model: rbf, C: 100, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8605341246290801
model: rbf, C: 100, gamma: 6,  pre1: [0], pre2: [0], acc: 0.857566765578635
model: rbf, C: 100, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8620178041543026
model: rbf, C: 100, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8560830860534124
model: rbf, C: 100, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8679525222551929
model: rbf, C: 1024, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8545994065281899
model: rbf, C: 1024, gamma: 2,  pre1: [0], pre2: [0], acc: 0.841246290801187
model: rbf, C: 1024, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8768545994065282
model: rbf, C: 1024, gamma: 4,  pre1: [0], pre2: [0], acc: 0.887240356083086
model: rbf, C: 1024, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8664688427299704
model: rbf, C: 1024, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8427299703264095
model: rbf, C: 1024, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8679525222551929
model: rbf, C: 1024, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8560830860534124
model: rbf, C: 1024, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8783382789317508
model: rbf, C: 32768, gamma: 1,  pre1: [0], pre2: [0], acc: 0.857566765578635
model: rbf, C: 32768, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8694362017804155
model: rbf, C: 32768, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8590504451038575
model: rbf, C: 32768, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8649851632047477
model: rbf, C: 32768, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8679525222551929
model: rbf, C: 32768, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8664688427299704
model: rbf, C: 32768, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8427299703264095
model: rbf, C: 32768, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8738872403560831
model: rbf, C: 32768, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8635014836795252
model: sigmoid, pre1: [1], pre2: [1], acc: 0.7240356083086054
model: linear, C: 1, pre1: [0], pre2: [0], acc: 0.7466467958271237
model: linear, C: 5, pre1: [0], pre2: [0], acc: 0.7526080476900149
model: linear, C: 10, pre1: [0], pre2: [0], acc: 0.7228017883755589
model: linear, C: 50, pre1: [0], pre2: [0], acc: 0.7019374068554396
model: linear, C: 100, pre1: [0], pre2: [0], acc: 0.7213114754098361
model: linear, C: 1024, pre1: [0], pre2: [0], acc: 0.7153502235469449
model: linear, C: 32768, pre1: [0], pre2: [0], acc: 0.6944858420268256
model: poly, C: 1, degree: 1,  pre1: [1], pre2: [1], acc: 0.7526080476900149
model: poly, C: 1, degree: 3,  pre1: [1], pre2: [1], acc: 0.7913561847988078
model: poly, C: 1, degree: 5,  pre1: [1], pre2: [1], acc: 0.7481371087928465
model: poly, C: 1, degree: 9,  pre1: [1], pre2: [1], acc: 0.7764530551415797
model: poly, C: 5, degree: 1,  pre1: [1], pre2: [1], acc: 0.767511177347243
model: poly, C: 5, degree: 3,  pre1: [1], pre2: [1], acc: 0.7526080476900149
model: poly, C: 5, degree: 5,  pre1: [1], pre2: [1], acc: 0.767511177347243
model: poly, C: 5, degree: 9,  pre1: [1], pre2: [1], acc: 0.7809239940387481
model: poly, C: 10, degree: 1,  pre1: [1], pre2: [1], acc: 0.7615499254843517
model: poly, C: 10, degree: 3,  pre1: [1], pre2: [1], acc: 0.7660208643815202
model: poly, C: 10, degree: 5,  pre1: [1], pre2: [1], acc: 0.7526080476900149
model: poly, C: 10, degree: 9,  pre1: [1], pre2: [1], acc: 0.7630402384500745
model: poly, C: 50, degree: 1,  pre1: [1], pre2: [1], acc: 0.7779433681073026
model: poly, C: 50, degree: 3,  pre1: [1], pre2: [1], acc: 0.7809239940387481
model: poly, C: 50, degree: 5,  pre1: [1], pre2: [1], acc: 0.7540983606557377
model: poly, C: 50, degree: 9,  pre1: [1], pre2: [1], acc: 0.7809239940387481
model: poly, C: 100, degree: 1,  pre1: [1], pre2: [1], acc: 0.7540983606557377
model: poly, C: 100, degree: 3,  pre1: [1], pre2: [1], acc: 0.7600596125186289
model: poly, C: 100, degree: 5,  pre1: [1], pre2: [1], acc: 0.7347242921013413
model: poly, C: 100, degree: 9,  pre1: [1], pre2: [1], acc: 0.7228017883755589
model: poly, C: 1024, degree: 1,  pre1: [1], pre2: [1], acc: 0.7913561847988078
model: poly, C: 1024, degree: 3,  pre1: [1], pre2: [1], acc: 0.7540983606557377
model: poly, C: 1024, degree: 5,  pre1: [1], pre2: [1], acc: 0.7719821162444114
model: poly, C: 1024, degree: 9,  pre1: [1], pre2: [1], acc: 0.7839046199701938
model: poly, C: 32768, degree: 1,  pre1: [1], pre2: [1], acc: 0.7436661698956781
model: poly, C: 32768, degree: 3,  pre1: [1], pre2: [1], acc: 0.7555886736214605
model: poly, C: 32768, degree: 5,  pre1: [1], pre2: [1], acc: 0.7719821162444114
model: poly, C: 32768, degree: 9,  pre1: [1], pre2: [1], acc: 0.7883755588673621
model: rbf, C: 1, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8375558867362146
model: rbf, C: 1, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8211624441132638
model: rbf, C: 1, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8062593144560357
model: rbf, C: 1, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8152011922503726
model: rbf, C: 1, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8152011922503726
model: rbf, C: 1, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8256333830104322
model: rbf, C: 1, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8107302533532041
model: rbf, C: 1, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8152011922503726
model: rbf, C: 1, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8047690014903129
model: rbf, C: 5, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8107302533532041
model: rbf, C: 5, gamma: 2,  pre1: [0], pre2: [0], acc: 0.812220566318927
model: rbf, C: 5, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8166915052160953
model: rbf, C: 5, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8152011922503726
model: rbf, C: 5, gamma: 5,  pre1: [0], pre2: [0], acc: 0.7913561847988078
model: rbf, C: 5, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8166915052160953
model: rbf, C: 5, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8017883755588674
model: rbf, C: 5, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8032786885245902
model: rbf, C: 5, gamma: 9,  pre1: [0], pre2: [0], acc: 0.7839046199701938
model: rbf, C: 10, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8226527570789866
model: rbf, C: 10, gamma: 2,  pre1: [0], pre2: [0], acc: 0.7883755588673621
model: rbf, C: 10, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8047690014903129
model: rbf, C: 10, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8107302533532041
model: rbf, C: 10, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8047690014903129
model: rbf, C: 10, gamma: 6,  pre1: [0], pre2: [0], acc: 0.797317436661699
model: rbf, C: 10, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8211624441132638
model: rbf, C: 10, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8375558867362146
model: rbf, C: 10, gamma: 9,  pre1: [0], pre2: [0], acc: 0.812220566318927
model: rbf, C: 50, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8017883755588674
model: rbf, C: 50, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8286140089418778
model: rbf, C: 50, gamma: 3,  pre1: [0], pre2: [0], acc: 0.7928464977645305
model: rbf, C: 50, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8152011922503726
model: rbf, C: 50, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8181818181818182
model: rbf, C: 50, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8137108792846498
model: rbf, C: 50, gamma: 7,  pre1: [0], pre2: [0], acc: 0.7913561847988078
model: rbf, C: 50, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8047690014903129
model: rbf, C: 50, gamma: 9,  pre1: [0], pre2: [0], acc: 0.842026825633383
model: rbf, C: 100, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8256333830104322
model: rbf, C: 100, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8092399403874814
model: rbf, C: 100, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8301043219076006
model: rbf, C: 100, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8137108792846498
model: rbf, C: 100, gamma: 5,  pre1: [0], pre2: [0], acc: 0.7943368107302533
model: rbf, C: 100, gamma: 6,  pre1: [0], pre2: [0], acc: 0.812220566318927
model: rbf, C: 100, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8166915052160953
model: rbf, C: 100, gamma: 8,  pre1: [0], pre2: [0], acc: 0.812220566318927
model: rbf, C: 100, gamma: 9,  pre1: [0], pre2: [0], acc: 0.7913561847988078
model: rbf, C: 1024, gamma: 1,  pre1: [0], pre2: [0], acc: 0.819672131147541
model: rbf, C: 1024, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8032786885245902
model: rbf, C: 1024, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8152011922503726
model: rbf, C: 1024, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8077496274217586
model: rbf, C: 1024, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8181818181818182
model: rbf, C: 1024, gamma: 6,  pre1: [0], pre2: [0], acc: 0.7794336810730254
model: rbf, C: 1024, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8137108792846498
model: rbf, C: 1024, gamma: 8,  pre1: [0], pre2: [0], acc: 0.7615499254843517
model: rbf, C: 1024, gamma: 9,  pre1: [0], pre2: [0], acc: 0.7988077496274217
model: rbf, C: 32768, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8107302533532041
model: rbf, C: 32768, gamma: 2,  pre1: [0], pre2: [0], acc: 0.7988077496274217
model: rbf, C: 32768, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8002980625931445
model: rbf, C: 32768, gamma: 4,  pre1: [0], pre2: [0], acc: 0.7779433681073026
model: rbf, C: 32768, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8152011922503726
model: rbf, C: 32768, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8017883755588674
model: rbf, C: 32768, gamma: 7,  pre1: [0], pre2: [0], acc: 0.7913561847988078
model: rbf, C: 32768, gamma: 8,  pre1: [0], pre2: [0], acc: 0.7958271236959762
model: rbf, C: 32768, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8181818181818182
model: sigmoid, pre1: [0], pre2: [0], acc: 0.6035767511177347
