model: linear, C: 1, pre1: [0], pre2: [0], acc: 0.7537091988130564
model: linear, C: 5, pre1: [1], pre2: [1], acc: 0.7655786350148368
model: linear, C: 10, pre1: [1], pre2: [1], acc: 0.7789317507418397
model: linear, C: 50, pre1: [1], pre2: [1], acc: 0.771513353115727
model: linear, C: 100, pre1: [1], pre2: [1], acc: 0.7863501483679525
model: linear, C: 1024, pre1: [0], pre2: [0], acc: 0.7729970326409495
model: linear, C: 32768, pre1: [1], pre2: [1], acc: 0.7759643916913946
model: rbf, C: 1, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8783382789317508
model: rbf, C: 1, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8857566765578635
model: rbf, C: 1, gamma: 6,  pre1: [0], pre2: [0], acc: 0.870919881305638
model: rbf, C: 1, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8635014836795252
model: rbf, C: 1, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8664688427299704
model: rbf, C: 1, gamma: 9,  pre1: [0], pre2: [0], acc: 0.870919881305638
model: rbf, C: 5, gamma: 1,  pre1: [0], pre2: [0], acc: 0.870919881305638
model: rbf, C: 5, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8798219584569733
model: rbf, C: 5, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8590504451038575
model: rbf, C: 5, gamma: 4,  pre1: [0], pre2: [0], acc: 0.857566765578635
model: rbf, C: 5, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8679525222551929
model: rbf, C: 5, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8649851632047477
model: rbf, C: 5, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8753709198813057
model: rbf, C: 5, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8753709198813057
model: rbf, C: 5, gamma: 9,  pre1: [0], pre2: [0], acc: 0.870919881305638
model: rbf, C: 10, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8501483679525222
model: rbf, C: 10, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8738872403560831
model: rbf, C: 10, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8798219584569733
model: rbf, C: 10, gamma: 4,  pre1: [0], pre2: [0], acc: 0.870919881305638
model: rbf, C: 10, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8605341246290801
model: rbf, C: 10, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8931750741839762
model: rbf, C: 10, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8649851632047477
model: rbf, C: 10, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8753709198813057
model: rbf, C: 10, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8590504451038575
model: rbf, C: 50, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8635014836795252
model: rbf, C: 50, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8753709198813057
model: rbf, C: 50, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8560830860534124
model: rbf, C: 50, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8961424332344213
model: rbf, C: 50, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8694362017804155
model: rbf, C: 50, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8620178041543026
model: rbf, C: 50, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8649851632047477
model: rbf, C: 50, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8338278931750742
model: rbf, C: 50, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8724035608308606
model: rbf, C: 100, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8531157270029673
model: rbf, C: 100, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8531157270029673
model: rbf, C: 100, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8694362017804155
model: rbf, C: 100, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8768545994065282
model: rbf, C: 100, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8605341246290801
model: rbf, C: 100, gamma: 6,  pre1: [0], pre2: [0], acc: 0.857566765578635
model: rbf, C: 100, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8620178041543026
model: rbf, C: 100, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8560830860534124
model: rbf, C: 100, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8679525222551929
model: rbf, C: 1024, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8545994065281899
model: rbf, C: 1024, gamma: 2,  pre1: [0], pre2: [0], acc: 0.841246290801187
model: rbf, C: 1024, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8768545994065282
model: rbf, C: 1024, gamma: 4,  pre1: [0], pre2: [0], acc: 0.887240356083086
model: rbf, C: 1024, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8664688427299704
model: rbf, C: 1024, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8427299703264095
model: rbf, C: 1024, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8679525222551929
model: rbf, C: 1024, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8560830860534124
model: rbf, C: 1024, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8783382789317508
model: rbf, C: 32768, gamma: 1,  pre1: [0], pre2: [0], acc: 0.857566765578635
model: rbf, C: 32768, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8694362017804155
model: rbf, C: 32768, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8590504451038575
model: rbf, C: 32768, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8649851632047477
model: rbf, C: 32768, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8679525222551929
model: rbf, C: 32768, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8664688427299704
model: rbf, C: 32768, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8427299703264095
model: rbf, C: 32768, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8738872403560831
model: rbf, C: 32768, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8635014836795252
model: sigmoid, pre1: [1], pre2: [1], acc: 0.7240356083086054
