model: linear, C: 1, pre1: [0], pre2: [0], acc: 0.7242921013412816
model: linear, C: 5, pre1: [0], pre2: [0], acc: 0.7332339791356185
model: linear, C: 10, pre1: [0], pre2: [0], acc: 0.7108792846497765
model: linear, C: 50, pre1: [0], pre2: [0], acc: 0.7481371087928465
model: linear, C: 100, pre1: [0], pre2: [0], acc: 0.7004470938897168
model: linear, C: 1024, pre1: [0], pre2: [0], acc: 0.7332339791356185
model: linear, C: 32768, pre1: [0], pre2: [0], acc: 0.7108792846497765
model: rbf, C: 5, gamma: 6,  pre1: [0], pre2: [0], acc: 0.827123695976155
model: rbf, C: 5, gamma: 7,  pre1: [0], pre2: [0], acc: 0.7883755588673621
model: rbf, C: 5, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8092399403874814
model: rbf, C: 5, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8211624441132638
model: rbf, C: 10, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8375558867362146
model: rbf, C: 10, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8166915052160953
model: rbf, C: 10, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8047690014903129
model: rbf, C: 10, gamma: 4,  pre1: [0], pre2: [0], acc: 0.7853949329359166
model: rbf, C: 10, gamma: 5,  pre1: [0], pre2: [0], acc: 0.7853949329359166
model: rbf, C: 10, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8017883755588674
model: rbf, C: 10, gamma: 7,  pre1: [0], pre2: [0], acc: 0.827123695976155
model: rbf, C: 10, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8226527570789866
model: rbf, C: 10, gamma: 9,  pre1: [0], pre2: [0], acc: 0.7943368107302533
model: rbf, C: 50, gamma: 1,  pre1: [0], pre2: [0], acc: 0.7853949329359166
model: rbf, C: 50, gamma: 2,  pre1: [0], pre2: [0], acc: 0.7794336810730254
model: rbf, C: 50, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8226527570789866
model: rbf, C: 50, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8152011922503726
model: rbf, C: 50, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8077496274217586
model: rbf, C: 50, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8166915052160953
model: rbf, C: 50, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8062593144560357
model: rbf, C: 50, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8107302533532041
model: rbf, C: 50, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8047690014903129
model: rbf, C: 100, gamma: 1,  pre1: [0], pre2: [0], acc: 0.7913561847988078
model: rbf, C: 100, gamma: 2,  pre1: [0], pre2: [0], acc: 0.7913561847988078
model: rbf, C: 100, gamma: 3,  pre1: [0], pre2: [0], acc: 0.7913561847988078
model: rbf, C: 100, gamma: 4,  pre1: [0], pre2: [0], acc: 0.797317436661699
model: rbf, C: 100, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8032786885245902
model: rbf, C: 100, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8152011922503726
model: rbf, C: 100, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8181818181818182
model: rbf, C: 100, gamma: 8,  pre1: [0], pre2: [0], acc: 0.827123695976155
model: rbf, C: 100, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8181818181818182
model: rbf, C: 1024, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8077496274217586
model: rbf, C: 1024, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8092399403874814
model: rbf, C: 1024, gamma: 3,  pre1: [0], pre2: [0], acc: 0.7913561847988078
model: rbf, C: 1024, gamma: 4,  pre1: [0], pre2: [0], acc: 0.819672131147541
model: rbf, C: 1024, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8017883755588674
model: rbf, C: 1024, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8077496274217586
model: rbf, C: 1024, gamma: 7,  pre1: [0], pre2: [0], acc: 0.7958271236959762
model: rbf, C: 1024, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8017883755588674
model: rbf, C: 1024, gamma: 9,  pre1: [0], pre2: [0], acc: 0.812220566318927
model: rbf, C: 32768, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8226527570789866
model: rbf, C: 32768, gamma: 2,  pre1: [0], pre2: [0], acc: 0.7913561847988078
model: rbf, C: 32768, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8032786885245902
model: rbf, C: 32768, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8181818181818182
model: rbf, C: 32768, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8256333830104322
model: rbf, C: 32768, gamma: 6,  pre1: [0], pre2: [0], acc: 0.819672131147541
model: rbf, C: 32768, gamma: 7,  pre1: [0], pre2: [0], acc: 0.7928464977645305
model: rbf, C: 32768, gamma: 8,  pre1: [0], pre2: [0], acc: 0.797317436661699
model: rbf, C: 32768, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8137108792846498
model: sigmoid, pre1: [0], pre2: [0], acc: 0.6095380029806259
