model: linear, C: 1, pre1: [0], pre2: [0], acc: 0.7406855439642325
model: linear, C: 5, pre1: [0], pre2: [0], acc: 0.6870342771982116
model: linear, C: 10, pre1: [0], pre2: [0], acc: 0.7466467958271237
model: linear, C: 50, pre1: [0], pre2: [0], acc: 0.7302533532041728
model: linear, C: 100, pre1: [0], pre2: [0], acc: 0.7302533532041728
model: linear, C: 1024, pre1: [0], pre2: [0], acc: 0.7406855439642325
model: linear, C: 32768, pre1: [0], pre2: [0], acc: 0.7600596125186289
model: poly, C: 1024, degree: 3,  pre1: [0], pre2: [0], acc: 0.8360655737704918
model: poly, C: 1024, degree: 5,  pre1: [0], pre2: [0], acc: 0.7839046199701938
model: poly, C: 1024, degree: 9,  pre1: [0], pre2: [0], acc: 0.8301043219076006
model: poly, C: 32768, degree: 1,  pre1: [0], pre2: [0], acc: 0.8166915052160953
model: poly, C: 32768, degree: 3,  pre1: [0], pre2: [0], acc: 0.8032786885245902
model: poly, C: 32768, degree: 5,  pre1: [0], pre2: [0], acc: 0.8226527570789866
model: poly, C: 32768, degree: 9,  pre1: [0], pre2: [0], acc: 0.8315946348733234
model: rbf, C: 1, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8807749627421758
model: rbf, C: 1, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8628912071535022
model: rbf, C: 1, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8524590163934426
model: rbf, C: 1, gamma: 4,  pre1: [0], pre2: [0], acc: 0.886736214605067
model: rbf, C: 1, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8614008941877794
model: rbf, C: 1, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8554396423248882
model: rbf, C: 1, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8733233979135618
model: rbf, C: 1, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8643815201192251
model: rbf, C: 1, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8643815201192251
model: rbf, C: 5, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8852459016393442
model: rbf, C: 5, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8807749627421758
model: rbf, C: 5, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8807749627421758
model: rbf, C: 5, gamma: 4,  pre1: [0], pre2: [0], acc: 0.856929955290611
model: rbf, C: 5, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8718330849478391
model: rbf, C: 5, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8688524590163934
model: rbf, C: 5, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8643815201192251
model: rbf, C: 5, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8852459016393442
model: rbf, C: 5, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8643815201192251
model: rbf, C: 10, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8464977645305514
model: rbf, C: 10, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8658718330849479
model: rbf, C: 10, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8524590163934426
model: rbf, C: 10, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8688524590163934
model: rbf, C: 10, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8822652757078987
model: rbf, C: 10, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8733233979135618
model: rbf, C: 10, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8479880774962743
model: rbf, C: 10, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8703427719821163
model: rbf, C: 10, gamma: 9,  pre1: [0], pre2: [0], acc: 0.834575260804769
model: rbf, C: 50, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8479880774962743
model: rbf, C: 50, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8450074515648286
model: rbf, C: 50, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8718330849478391
model: rbf, C: 50, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8509687034277198
model: rbf, C: 50, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8658718330849479
model: rbf, C: 50, gamma: 6,  pre1: [0], pre2: [0], acc: 0.849478390461997
model: rbf, C: 50, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8837555886736215
model: rbf, C: 50, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8777943368107303
model: rbf, C: 50, gamma: 9,  pre1: [0], pre2: [0], acc: 0.842026825633383
model: rbf, C: 100, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8628912071535022
model: rbf, C: 100, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8807749627421758
model: rbf, C: 100, gamma: 3,  pre1: [0], pre2: [0], acc: 0.856929955290611
model: rbf, C: 100, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8837555886736215
model: rbf, C: 100, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8554396423248882
model: rbf, C: 100, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8643815201192251
model: rbf, C: 100, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8718330849478391
model: rbf, C: 100, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8807749627421758
model: rbf, C: 100, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8599105812220567
model: rbf, C: 1024, gamma: 1,  pre1: [0], pre2: [0], acc: 0.849478390461997
model: rbf, C: 1024, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8852459016393442
model: rbf, C: 1024, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8614008941877794
model: rbf, C: 1024, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8763040238450075
model: rbf, C: 1024, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8643815201192251
model: rbf, C: 1024, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8703427719821163
model: rbf, C: 1024, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8718330849478391
model: rbf, C: 1024, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8643815201192251
model: rbf, C: 1024, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8807749627421758
model: rbf, C: 32768, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8554396423248882
model: rbf, C: 32768, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8643815201192251
model: rbf, C: 32768, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8390461997019374
model: rbf, C: 32768, gamma: 4,  pre1: [0], pre2: [0], acc: 0.886736214605067
model: rbf, C: 32768, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8703427719821163
model: rbf, C: 32768, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8748137108792846
model: rbf, C: 32768, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8718330849478391
model: rbf, C: 32768, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8658718330849479
model: rbf, C: 32768, gamma: 9,  pre1: [1], pre2: [1], acc: 0.8614008941877794
model: sigmoid, pre1: [0], pre2: [0], acc: 0.5767511177347243
