model: linear, C: 1, pre1: [0], pre2: [0], acc: 0.7581602373887241
model: linear, C: 5, pre1: [0], pre2: [0], acc: 0.7581602373887241
model: linear, C: 10, pre1: [0], pre2: [0], acc: 0.7433234421364985
model: linear, C: 50, pre1: [0], pre2: [0], acc: 0.7299703264094956
model: linear, C: 100, pre1: [0], pre2: [0], acc: 0.7270029673590505
model: linear, C: 1024, pre1: [0], pre2: [0], acc: 0.7729970326409495
model: linear, C: 32768, pre1: [0], pre2: [0], acc: 0.771513353115727
model: poly, C: 1024, degree: 1,  pre1: [0], pre2: [0], acc: 0.7418397626112759
model: poly, C: 1024, degree: 3,  pre1: [0], pre2: [0], acc: 0.7848664688427299
model: poly, C: 1024, degree: 5,  pre1: [0], pre2: [0], acc: 0.798219584569733
model: poly, C: 1024, degree: 9,  pre1: [0], pre2: [0], acc: 0.7759643916913946
model: poly, C: 32768, degree: 1,  pre1: [0], pre2: [0], acc: 0.7893175074183977
model: poly, C: 32768, degree: 3,  pre1: [0], pre2: [0], acc: 0.7818991097922848
model: poly, C: 32768, degree: 5,  pre1: [0], pre2: [0], acc: 0.7774480712166172
model: poly, C: 32768, degree: 9,  pre1: [0], pre2: [0], acc: 0.798219584569733
model: rbf, C: 1, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8694362017804155
model: rbf, C: 1, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8916913946587537
model: rbf, C: 1, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8783382789317508
model: rbf, C: 1, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8798219584569733
model: rbf, C: 1, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8916913946587537
model: rbf, C: 1, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8813056379821959
model: rbf, C: 1, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8887240356083086
model: rbf, C: 1, gamma: 8,  pre1: [0], pre2: [0], acc: 0.887240356083086
model: rbf, C: 1, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8664688427299704
model: rbf, C: 5, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8768545994065282
model: rbf, C: 5, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8961424332344213
model: rbf, C: 5, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8946587537091988
model: rbf, C: 5, gamma: 4,  pre1: [1], pre2: [1], acc: 0.8768545994065282
model: rbf, C: 5, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8768545994065282
model: rbf, C: 5, gamma: 6,  pre1: [0], pre2: [0], acc: 0.887240356083086
model: rbf, C: 5, gamma: 7,  pre1: [1], pre2: [1], acc: 0.8516320474777448
model: rbf, C: 5, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8887240356083086
model: rbf, C: 5, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8857566765578635
model: rbf, C: 10, gamma: 1,  pre1: [0], pre2: [0], acc: 0.887240356083086
model: rbf, C: 10, gamma: 2,  pre1: [0], pre2: [0], acc: 0.9035608308605341
model: rbf, C: 10, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8545994065281899
model: rbf, C: 10, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8976261127596439
model: rbf, C: 10, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8620178041543026
model: rbf, C: 10, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8798219584569733
model: rbf, C: 10, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8753709198813057
model: rbf, C: 10, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8738872403560831
model: rbf, C: 10, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8827893175074184
model: rbf, C: 50, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8798219584569733
model: rbf, C: 50, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8827893175074184
model: rbf, C: 50, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8783382789317508
model: rbf, C: 50, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8902077151335311
model: rbf, C: 50, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8902077151335311
model: rbf, C: 50, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8813056379821959
model: rbf, C: 50, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8649851632047477
model: rbf, C: 50, gamma: 8,  pre1: [0], pre2: [0], acc: 0.870919881305638
model: rbf, C: 50, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8961424332344213
model: rbf, C: 100, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8961424332344213
model: rbf, C: 100, gamma: 2,  pre1: [0], pre2: [0], acc: 0.9154302670623146
model: rbf, C: 100, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8902077151335311
model: rbf, C: 100, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8961424332344213
model: rbf, C: 100, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8694362017804155
model: rbf, C: 100, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8857566765578635
model: rbf, C: 100, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8813056379821959
model: rbf, C: 100, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8635014836795252
model: rbf, C: 100, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8694362017804155
model: rbf, C: 1024, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8738872403560831
model: rbf, C: 1024, gamma: 2,  pre1: [1], pre2: [1], acc: 0.8887240356083086
model: rbf, C: 1024, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8857566765578635
model: rbf, C: 1024, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8857566765578635
model: rbf, C: 1024, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8456973293768546
model: rbf, C: 1024, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8694362017804155
model: rbf, C: 1024, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8813056379821959
model: rbf, C: 1024, gamma: 8,  pre1: [1], pre2: [1], acc: 0.8679525222551929
model: rbf, C: 1024, gamma: 9,  pre1: [1], pre2: [1], acc: 0.8783382789317508
model: rbf, C: 32768, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8991097922848664
model: rbf, C: 32768, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8887240356083086
model: rbf, C: 32768, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8783382789317508
model: rbf, C: 32768, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8902077151335311
model: rbf, C: 32768, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8991097922848664
model: rbf, C: 32768, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8664688427299704
model: rbf, C: 32768, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8679525222551929
model: rbf, C: 32768, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8620178041543026
model: rbf, C: 32768, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8857566765578635
model: sigmoid, pre1: [1], pre2: [1], acc: 0.5905044510385756
model: linear, C: 1, pre1: [0], pre2: [0], acc: 0.7818991097922848
model: linear, C: 5, pre1: [0], pre2: [0], acc: 0.7136498516320475
model: linear, C: 10, pre1: [0], pre2: [0], acc: 0.755192878338279
model: linear, C: 50, pre1: [0], pre2: [0], acc: 0.7314540059347181
model: linear, C: 100, pre1: [0], pre2: [0], acc: 0.7373887240356083
model: linear, C: 1024, pre1: [0], pre2: [0], acc: 0.7818991097922848
model: linear, C: 32768, pre1: [0], pre2: [0], acc: 0.7477744807121661
model: poly, C: 1, degree: 1,  pre1: [0], pre2: [0], acc: 0.8041543026706232
model: poly, C: 1, degree: 3,  pre1: [0], pre2: [0], acc: 0.7997032640949555
model: poly, C: 1, degree: 5,  pre1: [0], pre2: [0], acc: 0.8011869436201781
model: poly, C: 1, degree: 9,  pre1: [0], pre2: [0], acc: 0.7611275964391692
model: poly, C: 5, degree: 1,  pre1: [0], pre2: [0], acc: 0.7997032640949555
model: poly, C: 5, degree: 3,  pre1: [0], pre2: [0], acc: 0.7596439169139466
model: poly, C: 5, degree: 5,  pre1: [0], pre2: [0], acc: 0.771513353115727
model: poly, C: 5, degree: 9,  pre1: [0], pre2: [0], acc: 0.7804154302670623
model: poly, C: 10, degree: 1,  pre1: [0], pre2: [0], acc: 0.771513353115727
model: poly, C: 10, degree: 3,  pre1: [0], pre2: [0], acc: 0.7462908011869436
model: poly, C: 10, degree: 5,  pre1: [0], pre2: [0], acc: 0.7967359050445104
model: poly, C: 10, degree: 9,  pre1: [0], pre2: [0], acc: 0.8026706231454006
model: poly, C: 50, degree: 1,  pre1: [0], pre2: [0], acc: 0.8086053412462908
model: poly, C: 50, degree: 3,  pre1: [0], pre2: [0], acc: 0.7893175074183977
model: poly, C: 50, degree: 5,  pre1: [0], pre2: [0], acc: 0.7922848664688428
model: poly, C: 50, degree: 9,  pre1: [0], pre2: [0], acc: 0.787833827893175
model: poly, C: 100, degree: 1,  pre1: [0], pre2: [0], acc: 0.7700296735905044
model: poly, C: 100, degree: 3,  pre1: [0], pre2: [0], acc: 0.7700296735905044
model: poly, C: 100, degree: 5,  pre1: [0], pre2: [0], acc: 0.7937685459940653
model: poly, C: 100, degree: 9,  pre1: [0], pre2: [0], acc: 0.7581602373887241
model: poly, C: 1024, degree: 1,  pre1: [0], pre2: [0], acc: 0.787833827893175
model: poly, C: 1024, degree: 3,  pre1: [0], pre2: [0], acc: 0.8071216617210683
model: poly, C: 1024, degree: 5,  pre1: [0], pre2: [0], acc: 0.7833827893175074
model: poly, C: 1024, degree: 9,  pre1: [0], pre2: [0], acc: 0.7789317507418397
model: poly, C: 32768, degree: 1,  pre1: [0], pre2: [0], acc: 0.7744807121661721
model: poly, C: 32768, degree: 3,  pre1: [0], pre2: [0], acc: 0.7922848664688428
model: poly, C: 32768, degree: 5,  pre1: [0], pre2: [0], acc: 0.7893175074183977
model: poly, C: 32768, degree: 9,  pre1: [0], pre2: [0], acc: 0.7804154302670623
model: rbf, C: 1, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8753709198813057
model: rbf, C: 1, gamma: 2,  pre1: [0], pre2: [0], acc: 0.870919881305638
model: rbf, C: 1, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8664688427299704
model: rbf, C: 1, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8916913946587537
model: rbf, C: 1, gamma: 5,  pre1: [0], pre2: [0], acc: 0.844213649851632
model: rbf, C: 1, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8827893175074184
model: rbf, C: 1, gamma: 7,  pre1: [0], pre2: [0], acc: 0.870919881305638
model: rbf, C: 1, gamma: 8,  pre1: [1], pre2: [1], acc: 0.9065281899109793
model: rbf, C: 1, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8991097922848664
model: rbf, C: 5, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8976261127596439
model: rbf, C: 5, gamma: 2,  pre1: [1], pre2: [1], acc: 0.8827893175074184
model: rbf, C: 5, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8649851632047477
model: rbf, C: 5, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8798219584569733
model: rbf, C: 5, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8694362017804155
model: rbf, C: 5, gamma: 6,  pre1: [1], pre2: [1], acc: 0.8649851632047477
model: rbf, C: 5, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8813056379821959
model: rbf, C: 5, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8798219584569733
model: rbf, C: 5, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8783382789317508
model: rbf, C: 10, gamma: 1,  pre1: [0], pre2: [0], acc: 0.900593471810089
model: rbf, C: 10, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8798219584569733
model: rbf, C: 10, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8679525222551929
model: rbf, C: 10, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8560830860534124
model: rbf, C: 10, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8738872403560831
model: rbf, C: 10, gamma: 6,  pre1: [0], pre2: [0], acc: 0.9050445103857567
model: rbf, C: 10, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8753709198813057
model: rbf, C: 10, gamma: 8,  pre1: [1], pre2: [1], acc: 0.8798219584569733
model: rbf, C: 10, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8857566765578635
model: rbf, C: 50, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8813056379821959
model: rbf, C: 50, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8531157270029673
model: rbf, C: 50, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8649851632047477
model: rbf, C: 50, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8931750741839762
model: rbf, C: 50, gamma: 5,  pre1: [1], pre2: [1], acc: 0.8931750741839762
model: rbf, C: 50, gamma: 6,  pre1: [1], pre2: [1], acc: 0.8798219584569733
model: rbf, C: 50, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8798219584569733
model: rbf, C: 50, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8753709198813057
model: rbf, C: 50, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8931750741839762
model: rbf, C: 100, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8694362017804155
model: rbf, C: 100, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8635014836795252
model: rbf, C: 100, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8427299703264095
model: rbf, C: 100, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8798219584569733
model: rbf, C: 100, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8827893175074184
model: rbf, C: 100, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8635014836795252
model: rbf, C: 100, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8827893175074184
model: rbf, C: 100, gamma: 8,  pre1: [0], pre2: [0], acc: 0.887240356083086
model: rbf, C: 100, gamma: 9,  pre1: [1], pre2: [1], acc: 0.8664688427299704
model: rbf, C: 1024, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8916913946587537
model: rbf, C: 1024, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8946587537091988
model: rbf, C: 1024, gamma: 3,  pre1: [1], pre2: [1], acc: 0.8605341246290801
model: rbf, C: 1024, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8798219584569733
model: rbf, C: 1024, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8382789317507419
model: rbf, C: 1024, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8620178041543026
model: rbf, C: 1024, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8857566765578635
model: rbf, C: 1024, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8798219584569733
model: rbf, C: 1024, gamma: 9,  pre1: [0], pre2: [0], acc: 0.9020771513353115
model: rbf, C: 32768, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8813056379821959
model: rbf, C: 32768, gamma: 2,  pre1: [1], pre2: [1], acc: 0.8768545994065282
model: rbf, C: 32768, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8679525222551929
model: rbf, C: 32768, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8649851632047477
model: rbf, C: 32768, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8753709198813057
model: rbf, C: 32768, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8798219584569733
model: rbf, C: 32768, gamma: 7,  pre1: [0], pre2: [0], acc: 0.887240356083086
model: rbf, C: 32768, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8783382789317508
model: rbf, C: 32768, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8724035608308606
model: sigmoid, pre1: [1], pre2: [1], acc: 0.5979228486646885
model: linear, C: 1, pre1: [0], pre2: [0], acc: 0.7257824143070045
model: linear, C: 5, pre1: [0], pre2: [0], acc: 0.6974664679582713
model: linear, C: 10, pre1: [0], pre2: [0], acc: 0.676602086438152
model: linear, C: 50, pre1: [0], pre2: [0], acc: 0.7049180327868853
model: linear, C: 100, pre1: [0], pre2: [0], acc: 0.698956780923994
model: linear, C: 1024, pre1: [0], pre2: [0], acc: 0.7019374068554396
model: linear, C: 32768, pre1: [0], pre2: [0], acc: 0.7168405365126677
model: poly, C: 1, degree: 1,  pre1: [0], pre2: [0], acc: 0.8002980625931445
model: poly, C: 1, degree: 3,  pre1: [0], pre2: [0], acc: 0.7660208643815202
model: poly, C: 1, degree: 5,  pre1: [0], pre2: [0], acc: 0.7734724292101341
model: poly, C: 1, degree: 9,  pre1: [0], pre2: [0], acc: 0.7719821162444114
model: poly, C: 5, degree: 1,  pre1: [0], pre2: [0], acc: 0.7868852459016393
model: poly, C: 5, degree: 3,  pre1: [0], pre2: [0], acc: 0.7704918032786885
model: poly, C: 5, degree: 5,  pre1: [0], pre2: [0], acc: 0.7764530551415797
model: poly, C: 5, degree: 9,  pre1: [1], pre2: [0], acc: 0.7749627421758569
model: poly, C: 10, degree: 1,  pre1: [0], pre2: [0], acc: 0.7540983606557377
model: poly, C: 10, degree: 3,  pre1: [0], pre2: [0], acc: 0.7764530551415797
model: poly, C: 10, degree: 5,  pre1: [0], pre2: [0], acc: 0.7988077496274217
model: poly, C: 10, degree: 9,  pre1: [0], pre2: [0], acc: 0.7749627421758569
model: poly, C: 50, degree: 1,  pre1: [0], pre2: [0], acc: 0.7988077496274217
model: poly, C: 50, degree: 3,  pre1: [0], pre2: [0], acc: 0.8002980625931445
model: poly, C: 50, degree: 5,  pre1: [0], pre2: [0], acc: 0.7883755588673621
model: poly, C: 50, degree: 9,  pre1: [0], pre2: [0], acc: 0.797317436661699
model: poly, C: 100, degree: 1,  pre1: [0], pre2: [0], acc: 0.7883755588673621
model: poly, C: 100, degree: 3,  pre1: [0], pre2: [0], acc: 0.7943368107302533
model: poly, C: 100, degree: 5,  pre1: [0], pre2: [0], acc: 0.7883755588673621
model: poly, C: 100, degree: 9,  pre1: [0], pre2: [0], acc: 0.7704918032786885
model: poly, C: 1024, degree: 1,  pre1: [0], pre2: [0], acc: 0.7839046199701938
model: poly, C: 1024, degree: 3,  pre1: [0], pre2: [0], acc: 0.8047690014903129
model: poly, C: 1024, degree: 5,  pre1: [0], pre2: [0], acc: 0.7600596125186289
model: poly, C: 1024, degree: 9,  pre1: [0], pre2: [0], acc: 0.8002980625931445
model: poly, C: 32768, degree: 1,  pre1: [0], pre2: [0], acc: 0.7764530551415797
model: poly, C: 32768, degree: 3,  pre1: [0], pre2: [0], acc: 0.7988077496274217
model: poly, C: 32768, degree: 5,  pre1: [0], pre2: [0], acc: 0.7526080476900149
model: poly, C: 32768, degree: 9,  pre1: [0], pre2: [0], acc: 0.7779433681073026
model: rbf, C: 1, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8614008941877794
model: rbf, C: 1, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8524590163934426
model: rbf, C: 1, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8554396423248882
model: rbf, C: 1, gamma: 4,  pre1: [0], pre2: [0], acc: 0.834575260804769
model: rbf, C: 1, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8628912071535022
model: rbf, C: 1, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8524590163934426
model: rbf, C: 1, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8509687034277198
model: rbf, C: 1, gamma: 8,  pre1: [0], pre2: [0], acc: 0.856929955290611
model: rbf, C: 1, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8733233979135618
model: rbf, C: 5, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8673621460506706
model: rbf, C: 5, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8539493293591655
model: rbf, C: 5, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8554396423248882
model: rbf, C: 5, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8718330849478391
model: rbf, C: 5, gamma: 5,  pre1: [1], pre2: [1], acc: 0.8360655737704918
model: rbf, C: 5, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8777943368107303
model: rbf, C: 5, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8509687034277198
model: rbf, C: 5, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8479880774962743
model: rbf, C: 5, gamma: 9,  pre1: [1], pre2: [1], acc: 0.8688524590163934
model: rbf, C: 10, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8733233979135618
model: rbf, C: 10, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8807749627421758
model: rbf, C: 10, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8435171385991058
model: rbf, C: 10, gamma: 4,  pre1: [0], pre2: [0], acc: 0.849478390461997
model: rbf, C: 10, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8584202682563339
model: rbf, C: 10, gamma: 6,  pre1: [1], pre2: [1], acc: 0.8524590163934426
model: rbf, C: 10, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8926974664679582
model: rbf, C: 10, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8614008941877794
model: rbf, C: 10, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8479880774962743
model: rbf, C: 50, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8464977645305514
model: rbf, C: 50, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8614008941877794
model: rbf, C: 50, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8524590163934426
model: rbf, C: 50, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8703427719821163
model: rbf, C: 50, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8777943368107303
model: rbf, C: 50, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8703427719821163
model: rbf, C: 50, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8479880774962743
model: rbf, C: 50, gamma: 8,  pre1: [0], pre2: [0], acc: 0.849478390461997
model: rbf, C: 50, gamma: 9,  pre1: [0], pre2: [0], acc: 0.849478390461997
model: rbf, C: 100, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8330849478390462
model: rbf, C: 100, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8763040238450075
model: rbf, C: 100, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8643815201192251
model: rbf, C: 100, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8748137108792846
model: rbf, C: 100, gamma: 5,  pre1: [0], pre2: [0], acc: 0.842026825633383
model: rbf, C: 100, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8464977645305514
model: rbf, C: 100, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8435171385991058
model: rbf, C: 100, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8673621460506706
model: rbf, C: 100, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8688524590163934
model: rbf, C: 1024, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8673621460506706
model: rbf, C: 1024, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8733233979135618
model: rbf, C: 1024, gamma: 3,  pre1: [0], pre2: [0], acc: 0.879284649776453
model: rbf, C: 1024, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8614008941877794
model: rbf, C: 1024, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8643815201192251
model: rbf, C: 1024, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8554396423248882
model: rbf, C: 1024, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8748137108792846
model: rbf, C: 1024, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8435171385991058
model: rbf, C: 1024, gamma: 9,  pre1: [0], pre2: [0], acc: 0.849478390461997
model: rbf, C: 32768, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8584202682563339
model: rbf, C: 32768, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8673621460506706
model: rbf, C: 32768, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8777943368107303
model: rbf, C: 32768, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8614008941877794
model: rbf, C: 32768, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8524590163934426
model: rbf, C: 32768, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8599105812220567
model: rbf, C: 32768, gamma: 7,  pre1: [0], pre2: [0], acc: 0.856929955290611
model: rbf, C: 32768, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8375558867362146
model: rbf, C: 32768, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8539493293591655
model: sigmoid, pre1: [0], pre2: [0], acc: 0.5827123695976155
