model: linear, C: 1, pre1: [0], pre2: [0], acc: 0.7581602373887241
model: linear, C: 5, pre1: [0], pre2: [0], acc: 0.7581602373887241
model: linear, C: 10, pre1: [0], pre2: [0], acc: 0.7433234421364985
model: linear, C: 50, pre1: [0], pre2: [0], acc: 0.7299703264094956
model: linear, C: 100, pre1: [0], pre2: [0], acc: 0.7270029673590505
model: linear, C: 1024, pre1: [0], pre2: [0], acc: 0.7729970326409495
model: linear, C: 32768, pre1: [0], pre2: [0], acc: 0.771513353115727
model: poly, C: 1024, degree: 1,  pre1: [0], pre2: [0], acc: 0.7418397626112759
model: poly, C: 1024, degree: 3,  pre1: [0], pre2: [0], acc: 0.7848664688427299
model: poly, C: 1024, degree: 5,  pre1: [0], pre2: [0], acc: 0.798219584569733
model: poly, C: 1024, degree: 9,  pre1: [0], pre2: [0], acc: 0.7759643916913946
model: poly, C: 32768, degree: 1,  pre1: [0], pre2: [0], acc: 0.7893175074183977
model: poly, C: 32768, degree: 3,  pre1: [0], pre2: [0], acc: 0.7818991097922848
model: poly, C: 32768, degree: 5,  pre1: [0], pre2: [0], acc: 0.7774480712166172
model: poly, C: 32768, degree: 9,  pre1: [0], pre2: [0], acc: 0.798219584569733
model: rbf, C: 1, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8694362017804155
model: rbf, C: 1, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8916913946587537
model: rbf, C: 1, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8783382789317508
model: rbf, C: 1, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8798219584569733
model: rbf, C: 1, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8916913946587537
model: rbf, C: 1, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8813056379821959
model: rbf, C: 1, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8887240356083086
model: rbf, C: 1, gamma: 8,  pre1: [0], pre2: [0], acc: 0.887240356083086
model: rbf, C: 1, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8664688427299704
model: rbf, C: 5, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8768545994065282
model: rbf, C: 5, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8961424332344213
model: rbf, C: 5, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8946587537091988
model: rbf, C: 5, gamma: 4,  pre1: [1], pre2: [1], acc: 0.8768545994065282
model: rbf, C: 5, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8768545994065282
model: rbf, C: 5, gamma: 6,  pre1: [0], pre2: [0], acc: 0.887240356083086
model: rbf, C: 5, gamma: 7,  pre1: [1], pre2: [1], acc: 0.8516320474777448
model: rbf, C: 5, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8887240356083086
model: rbf, C: 5, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8857566765578635
model: rbf, C: 10, gamma: 1,  pre1: [0], pre2: [0], acc: 0.887240356083086
model: rbf, C: 10, gamma: 2,  pre1: [0], pre2: [0], acc: 0.9035608308605341
model: rbf, C: 10, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8545994065281899
model: rbf, C: 10, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8976261127596439
model: rbf, C: 10, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8620178041543026
model: rbf, C: 10, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8798219584569733
model: rbf, C: 10, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8753709198813057
model: rbf, C: 10, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8738872403560831
model: rbf, C: 10, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8827893175074184
model: rbf, C: 50, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8798219584569733
model: rbf, C: 50, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8827893175074184
model: rbf, C: 50, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8783382789317508
model: rbf, C: 50, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8902077151335311
model: rbf, C: 50, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8902077151335311
model: rbf, C: 50, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8813056379821959
model: rbf, C: 50, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8649851632047477
model: rbf, C: 50, gamma: 8,  pre1: [0], pre2: [0], acc: 0.870919881305638
model: rbf, C: 50, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8961424332344213
model: rbf, C: 100, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8961424332344213
model: rbf, C: 100, gamma: 2,  pre1: [0], pre2: [0], acc: 0.9154302670623146
model: rbf, C: 100, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8902077151335311
model: rbf, C: 100, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8961424332344213
model: rbf, C: 100, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8694362017804155
model: rbf, C: 100, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8857566765578635
model: rbf, C: 100, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8813056379821959
model: rbf, C: 100, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8635014836795252
model: rbf, C: 100, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8694362017804155
model: rbf, C: 1024, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8738872403560831
model: rbf, C: 1024, gamma: 2,  pre1: [1], pre2: [1], acc: 0.8887240356083086
model: rbf, C: 1024, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8857566765578635
model: rbf, C: 1024, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8857566765578635
model: rbf, C: 1024, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8456973293768546
model: rbf, C: 1024, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8694362017804155
model: rbf, C: 1024, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8813056379821959
model: rbf, C: 1024, gamma: 8,  pre1: [1], pre2: [1], acc: 0.8679525222551929
model: rbf, C: 1024, gamma: 9,  pre1: [1], pre2: [1], acc: 0.8783382789317508
model: rbf, C: 32768, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8991097922848664
model: rbf, C: 32768, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8887240356083086
model: rbf, C: 32768, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8783382789317508
model: rbf, C: 32768, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8902077151335311
model: rbf, C: 32768, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8991097922848664
model: rbf, C: 32768, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8664688427299704
model: rbf, C: 32768, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8679525222551929
model: rbf, C: 32768, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8620178041543026
model: rbf, C: 32768, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8857566765578635
model: sigmoid, pre1: [1], pre2: [1], acc: 0.5905044510385756
