model: linear, C: 1, pre1: [1], pre2: [0], acc: 0.7198211624441133
model: linear, C: 5, pre1: [1], pre2: [0], acc: 0.6751117734724292
model: linear, C: 10, pre1: [1], pre2: [0], acc: 0.6959761549925484
model: linear, C: 50, pre1: [1], pre2: [0], acc: 0.7004470938897168
model: linear, C: 100, pre1: [1], pre2: [0], acc: 0.6855439642324889
model: linear, C: 1024, pre1: [1], pre2: [0], acc: 0.676602086438152
model: linear, C: 32768, pre1: [1], pre2: [0], acc: 0.7332339791356185
model: rbf, C: 5, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8360655737704918
model: rbf, C: 5, gamma: 2,  pre1: [0], pre2: [0], acc: 0.856929955290611
model: rbf, C: 5, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8226527570789866
model: rbf, C: 5, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8330849478390462
model: rbf, C: 5, gamma: 5,  pre1: [1], pre2: [0], acc: 0.834575260804769
model: rbf, C: 5, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8464977645305514
model: rbf, C: 5, gamma: 7,  pre1: [0], pre2: [0], acc: 0.797317436661699
model: rbf, C: 5, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8584202682563339
model: rbf, C: 5, gamma: 9,  pre1: [1], pre2: [0], acc: 0.8554396423248882
model: rbf, C: 10, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8464977645305514
model: rbf, C: 10, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8241430700447094
model: rbf, C: 10, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8599105812220567
model: rbf, C: 10, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8464977645305514
model: rbf, C: 10, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8628912071535022
model: rbf, C: 10, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8435171385991058
model: rbf, C: 10, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8330849478390462
model: rbf, C: 10, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8211624441132638
model: rbf, C: 10, gamma: 9,  pre1: [1], pre2: [1], acc: 0.8211624441132638
model: rbf, C: 50, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8286140089418778
model: rbf, C: 50, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8673621460506706
model: rbf, C: 50, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8673621460506706
model: rbf, C: 50, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8241430700447094
model: rbf, C: 50, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8435171385991058
model: rbf, C: 50, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8450074515648286
model: rbf, C: 50, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8390461997019374
model: rbf, C: 50, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8658718330849479
model: rbf, C: 50, gamma: 9,  pre1: [1], pre2: [0], acc: 0.842026825633383
model: rbf, C: 100, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8390461997019374
model: rbf, C: 100, gamma: 2,  pre1: [0], pre2: [0], acc: 0.849478390461997
model: rbf, C: 100, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8405365126676602
model: rbf, C: 100, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8435171385991058
model: rbf, C: 100, gamma: 5,  pre1: [0], pre2: [0], acc: 0.856929955290611
model: rbf, C: 100, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8256333830104322
model: rbf, C: 100, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8360655737704918
model: rbf, C: 100, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8315946348733234
model: rbf, C: 100, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8554396423248882
model: rbf, C: 1024, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8360655737704918
model: rbf, C: 1024, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8539493293591655
model: rbf, C: 1024, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8405365126676602
model: rbf, C: 1024, gamma: 4,  pre1: [0], pre2: [0], acc: 0.856929955290611
model: rbf, C: 1024, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8360655737704918
model: rbf, C: 1024, gamma: 6,  pre1: [0], pre2: [0], acc: 0.886736214605067
model: rbf, C: 1024, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8509687034277198
model: rbf, C: 1024, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8688524590163934
model: rbf, C: 1024, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8315946348733234
model: rbf, C: 32768, gamma: 1,  pre1: [1], pre2: [0], acc: 0.842026825633383
model: rbf, C: 32768, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8539493293591655
model: rbf, C: 32768, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8584202682563339
model: rbf, C: 32768, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8524590163934426
model: rbf, C: 32768, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8360655737704918
model: rbf, C: 32768, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8390461997019374
model: rbf, C: 32768, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8554396423248882
model: rbf, C: 32768, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8509687034277198
model: rbf, C: 32768, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8643815201192251
model: sigmoid, pre1: [1], pre2: [0], acc: 0.6140089418777943
