model: linear, C: 1, pre1: [0], pre2: [0], acc: 0.8056379821958457
model: linear, C: 5, pre1: [1], pre2: [1], acc: 0.8056379821958457
model: linear, C: 10, pre1: [0], pre2: [1], acc: 0.7640949554896143
model: linear, C: 50, pre1: [1], pre2: [1], acc: 0.7626112759643917
model: linear, C: 100, pre1: [0], pre2: [0], acc: 0.7744807121661721
model: linear, C: 1024, pre1: [0], pre2: [0], acc: 0.7744807121661721
model: linear, C: 32768, pre1: [0], pre2: [0], acc: 0.787833827893175
model: rbf, C: 1024, gamma: 7,  pre1: [0], pre2: [0], acc: 0.9050445103857567
model: rbf, C: 1024, gamma: 8,  pre1: [0], pre2: [0], acc: 0.9228486646884273
model: rbf, C: 1024, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8753709198813057
model: rbf, C: 32768, gamma: 1,  pre1: [0], pre2: [0], acc: 0.913946587537092
model: rbf, C: 32768, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8976261127596439
model: rbf, C: 32768, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8887240356083086
model: rbf, C: 32768, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8738872403560831
model: rbf, C: 32768, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8976261127596439
model: rbf, C: 32768, gamma: 6,  pre1: [0], pre2: [0], acc: 0.9124629080118695
model: rbf, C: 32768, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8976261127596439
model: rbf, C: 32768, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8976261127596439
model: rbf, C: 32768, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8753709198813057
model: sigmoid, pre1: [1], pre2: [1], acc: 0.6691394658753709
