model: linear, C: 1, pre1: [0], pre2: [0], acc: 0.8056379821958457
model: linear, C: 5, pre1: [1], pre2: [1], acc: 0.8056379821958457
model: linear, C: 10, pre1: [0], pre2: [1], acc: 0.7640949554896143
model: linear, C: 50, pre1: [1], pre2: [1], acc: 0.7626112759643917
model: linear, C: 100, pre1: [0], pre2: [0], acc: 0.7744807121661721
model: linear, C: 1024, pre1: [0], pre2: [0], acc: 0.7744807121661721
model: linear, C: 32768, pre1: [0], pre2: [0], acc: 0.787833827893175
model: rbf, C: 1024, gamma: 7,  pre1: [0], pre2: [0], acc: 0.9050445103857567
model: rbf, C: 1024, gamma: 8,  pre1: [0], pre2: [0], acc: 0.9228486646884273
model: rbf, C: 1024, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8753709198813057
model: rbf, C: 32768, gamma: 1,  pre1: [0], pre2: [0], acc: 0.913946587537092
model: rbf, C: 32768, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8976261127596439
model: rbf, C: 32768, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8887240356083086
model: rbf, C: 32768, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8738872403560831
model: rbf, C: 32768, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8976261127596439
model: rbf, C: 32768, gamma: 6,  pre1: [0], pre2: [0], acc: 0.9124629080118695
model: rbf, C: 32768, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8976261127596439
model: rbf, C: 32768, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8976261127596439
model: rbf, C: 32768, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8753709198813057
model: sigmoid, pre1: [1], pre2: [1], acc: 0.6691394658753709
model: linear, C: 1, pre1: [0], pre2: [1], acc: 0.7789317507418397
model: linear, C: 5, pre1: [0], pre2: [0], acc: 0.7789317507418397
model: linear, C: 10, pre1: [0], pre2: [0], acc: 0.744807121661721
model: linear, C: 50, pre1: [1], pre2: [1], acc: 0.7581602373887241
model: linear, C: 100, pre1: [0], pre2: [0], acc: 0.7655786350148368
model: linear, C: 1024, pre1: [0], pre2: [0], acc: 0.7937685459940653
model: linear, C: 32768, pre1: [1], pre2: [1], acc: 0.7670623145400594
model: poly, C: 1, degree: 1,  pre1: [1], pre2: [1], acc: 0.8471810089020771
model: poly, C: 1, degree: 3,  pre1: [1], pre2: [1], acc: 0.8382789317507419
model: poly, C: 1, degree: 5,  pre1: [1], pre2: [1], acc: 0.857566765578635
model: poly, C: 1, degree: 9,  pre1: [1], pre2: [1], acc: 0.8620178041543026
model: poly, C: 5, degree: 1,  pre1: [1], pre2: [1], acc: 0.8234421364985163
model: poly, C: 5, degree: 3,  pre1: [1], pre2: [1], acc: 0.8160237388724035
model: poly, C: 5, degree: 5,  pre1: [1], pre2: [1], acc: 0.8605341246290801
model: poly, C: 5, degree: 9,  pre1: [1], pre2: [1], acc: 0.8649851632047477
model: poly, C: 10, degree: 1,  pre1: [1], pre2: [1], acc: 0.8367952522255193
model: poly, C: 10, degree: 3,  pre1: [1], pre2: [1], acc: 0.8323442136498517
model: poly, C: 10, degree: 5,  pre1: [1], pre2: [1], acc: 0.8308605341246291
model: poly, C: 10, degree: 9,  pre1: [1], pre2: [1], acc: 0.8590504451038575
model: poly, C: 50, degree: 1,  pre1: [1], pre2: [1], acc: 0.8264094955489614
model: poly, C: 50, degree: 3,  pre1: [1], pre2: [1], acc: 0.814540059347181
model: poly, C: 50, degree: 5,  pre1: [1], pre2: [1], acc: 0.8649851632047477
model: poly, C: 50, degree: 9,  pre1: [1], pre2: [1], acc: 0.8367952522255193
model: poly, C: 100, degree: 1,  pre1: [1], pre2: [1], acc: 0.8367952522255193
model: poly, C: 100, degree: 3,  pre1: [1], pre2: [1], acc: 0.814540059347181
model: poly, C: 100, degree: 5,  pre1: [1], pre2: [1], acc: 0.8471810089020771
model: poly, C: 100, degree: 9,  pre1: [1], pre2: [1], acc: 0.8545994065281899
model: poly, C: 1024, degree: 1,  pre1: [1], pre2: [1], acc: 0.8471810089020771
model: poly, C: 1024, degree: 3,  pre1: [1], pre2: [1], acc: 0.827893175074184
model: poly, C: 1024, degree: 5,  pre1: [1], pre2: [1], acc: 0.8367952522255193
model: poly, C: 1024, degree: 9,  pre1: [1], pre2: [1], acc: 0.8249258160237388
model: poly, C: 32768, degree: 1,  pre1: [1], pre2: [1], acc: 0.8783382789317508
model: poly, C: 32768, degree: 3,  pre1: [1], pre2: [1], acc: 0.8545994065281899
model: poly, C: 32768, degree: 5,  pre1: [1], pre2: [1], acc: 0.8219584569732937
model: poly, C: 32768, degree: 9,  pre1: [1], pre2: [1], acc: 0.8367952522255193
model: rbf, C: 1, gamma: 1,  pre1: [0], pre2: [0], acc: 0.887240356083086
model: rbf, C: 1, gamma: 2,  pre1: [0], pre2: [0], acc: 0.9080118694362018
model: rbf, C: 1, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8931750741839762
model: rbf, C: 1, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8783382789317508
model: rbf, C: 1, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8827893175074184
model: rbf, C: 1, gamma: 6,  pre1: [0], pre2: [0], acc: 0.9094955489614244
model: rbf, C: 1, gamma: 7,  pre1: [0], pre2: [0], acc: 0.9094955489614244
model: rbf, C: 1, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8902077151335311
model: rbf, C: 1, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8961424332344213
model: rbf, C: 5, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8976261127596439
model: rbf, C: 5, gamma: 2,  pre1: [0], pre2: [0], acc: 0.884272997032641
model: rbf, C: 5, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8753709198813057
model: rbf, C: 5, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8961424332344213
model: rbf, C: 5, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8768545994065282
model: rbf, C: 5, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8976261127596439
model: rbf, C: 5, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8976261127596439
model: rbf, C: 5, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8976261127596439
model: rbf, C: 5, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8798219584569733
model: rbf, C: 10, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8916913946587537
model: rbf, C: 10, gamma: 2,  pre1: [0], pre2: [0], acc: 0.887240356083086
model: rbf, C: 10, gamma: 3,  pre1: [0], pre2: [0], acc: 0.887240356083086
model: rbf, C: 10, gamma: 4,  pre1: [0], pre2: [0], acc: 0.9035608308605341
model: rbf, C: 10, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8813056379821959
model: rbf, C: 10, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8813056379821959
model: rbf, C: 10, gamma: 7,  pre1: [0], pre2: [0], acc: 0.9035608308605341
model: rbf, C: 10, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8916913946587537
model: rbf, C: 10, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8724035608308606
model: rbf, C: 50, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8931750741839762
model: rbf, C: 50, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8931750741839762
model: rbf, C: 50, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8783382789317508
model: rbf, C: 50, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8664688427299704
model: rbf, C: 50, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8783382789317508
model: rbf, C: 50, gamma: 6,  pre1: [0], pre2: [0], acc: 0.900593471810089
model: rbf, C: 50, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8768545994065282
model: rbf, C: 50, gamma: 8,  pre1: [0], pre2: [0], acc: 0.887240356083086
model: rbf, C: 50, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8991097922848664
model: rbf, C: 100, gamma: 1,  pre1: [0], pre2: [0], acc: 0.884272997032641
model: rbf, C: 100, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8887240356083086
model: rbf, C: 100, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8916913946587537
model: rbf, C: 100, gamma: 4,  pre1: [0], pre2: [0], acc: 0.870919881305638
model: rbf, C: 100, gamma: 5,  pre1: [0], pre2: [0], acc: 0.884272997032641
model: rbf, C: 100, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8887240356083086
model: rbf, C: 100, gamma: 7,  pre1: [0], pre2: [0], acc: 0.887240356083086
model: rbf, C: 100, gamma: 8,  pre1: [0], pre2: [0], acc: 0.9020771513353115
model: rbf, C: 100, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8902077151335311
model: rbf, C: 1024, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8827893175074184
model: rbf, C: 1024, gamma: 2,  pre1: [0], pre2: [0], acc: 0.887240356083086
model: rbf, C: 1024, gamma: 3,  pre1: [0], pre2: [0], acc: 0.9020771513353115
model: rbf, C: 1024, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8798219584569733
model: rbf, C: 1024, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8946587537091988
model: rbf, C: 1024, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8827893175074184
model: rbf, C: 1024, gamma: 7,  pre1: [0], pre2: [0], acc: 0.900593471810089
model: rbf, C: 1024, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8753709198813057
model: rbf, C: 1024, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8976261127596439
model: rbf, C: 32768, gamma: 1,  pre1: [0], pre2: [0], acc: 0.9094955489614244
model: rbf, C: 32768, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8916913946587537
model: rbf, C: 32768, gamma: 3,  pre1: [0], pre2: [0], acc: 0.9213649851632048
model: rbf, C: 32768, gamma: 4,  pre1: [0], pre2: [0], acc: 0.9080118694362018
model: rbf, C: 32768, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8916913946587537
model: rbf, C: 32768, gamma: 6,  pre1: [0], pre2: [0], acc: 0.9050445103857567
model: rbf, C: 32768, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8783382789317508
model: rbf, C: 32768, gamma: 8,  pre1: [0], pre2: [0], acc: 0.9020771513353115
model: rbf, C: 32768, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8694362017804155
model: sigmoid, pre1: [0], pre2: [0], acc: 0.658753709198813
model: linear, C: 1, pre1: [0], pre2: [0], acc: 0.7406855439642325
model: linear, C: 5, pre1: [0], pre2: [0], acc: 0.7585692995529061
model: linear, C: 10, pre1: [0], pre2: [0], acc: 0.7436661698956781
model: linear, C: 50, pre1: [0], pre2: [0], acc: 0.7421758569299552
model: linear, C: 100, pre1: [0], pre2: [0], acc: 0.7391952309985097
model: linear, C: 1024, pre1: [0], pre2: [0], acc: 0.7421758569299552
model: linear, C: 32768, pre1: [0], pre2: [0], acc: 0.7496274217585693
model: poly, C: 1, degree: 1,  pre1: [1], pre2: [1], acc: 0.8166915052160953
model: poly, C: 1, degree: 3,  pre1: [1], pre2: [1], acc: 0.8241430700447094
model: poly, C: 1, degree: 5,  pre1: [1], pre2: [1], acc: 0.7853949329359166
model: poly, C: 1, degree: 9,  pre1: [1], pre2: [1], acc: 0.7868852459016393
model: poly, C: 5, degree: 1,  pre1: [1], pre2: [1], acc: 0.7853949329359166
model: poly, C: 5, degree: 3,  pre1: [1], pre2: [1], acc: 0.8062593144560357
model: poly, C: 5, degree: 5,  pre1: [1], pre2: [1], acc: 0.8017883755588674
model: poly, C: 5, degree: 9,  pre1: [1], pre2: [1], acc: 0.8211624441132638
model: poly, C: 10, degree: 1,  pre1: [1], pre2: [1], acc: 0.8405365126676602
model: poly, C: 10, degree: 3,  pre1: [1], pre2: [1], acc: 0.7824143070044709
model: poly, C: 10, degree: 5,  pre1: [1], pre2: [1], acc: 0.7853949329359166
model: poly, C: 10, degree: 9,  pre1: [1], pre2: [1], acc: 0.812220566318927
model: poly, C: 50, degree: 1,  pre1: [1], pre2: [1], acc: 0.7913561847988078
model: poly, C: 50, degree: 3,  pre1: [1], pre2: [1], acc: 0.7988077496274217
model: poly, C: 50, degree: 5,  pre1: [1], pre2: [1], acc: 0.819672131147541
model: poly, C: 50, degree: 9,  pre1: [1], pre2: [1], acc: 0.797317436661699
model: poly, C: 100, degree: 1,  pre1: [1], pre2: [1], acc: 0.7868852459016393
model: poly, C: 100, degree: 3,  pre1: [1], pre2: [1], acc: 0.7853949329359166
model: poly, C: 100, degree: 5,  pre1: [1], pre2: [1], acc: 0.8181818181818182
model: poly, C: 100, degree: 9,  pre1: [1], pre2: [1], acc: 0.8166915052160953
model: poly, C: 1024, degree: 1,  pre1: [1], pre2: [1], acc: 0.8330849478390462
model: poly, C: 1024, degree: 3,  pre1: [1], pre2: [1], acc: 0.7913561847988078
model: poly, C: 1024, degree: 5,  pre1: [1], pre2: [1], acc: 0.7853949329359166
model: poly, C: 1024, degree: 9,  pre1: [1], pre2: [1], acc: 0.7928464977645305
model: poly, C: 32768, degree: 1,  pre1: [1], pre2: [1], acc: 0.8062593144560357
model: poly, C: 32768, degree: 3,  pre1: [1], pre2: [1], acc: 0.8002980625931445
model: poly, C: 32768, degree: 5,  pre1: [1], pre2: [1], acc: 0.8137108792846498
model: poly, C: 32768, degree: 9,  pre1: [1], pre2: [1], acc: 0.789865871833085
model: rbf, C: 1, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8360655737704918
model: rbf, C: 1, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8614008941877794
model: rbf, C: 1, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8807749627421758
model: rbf, C: 1, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8435171385991058
model: rbf, C: 1, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8658718330849479
model: rbf, C: 1, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8330849478390462
model: rbf, C: 1, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8599105812220567
model: rbf, C: 1, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8614008941877794
model: rbf, C: 1, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8390461997019374
model: rbf, C: 5, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8733233979135618
model: rbf, C: 5, gamma: 2,  pre1: [0], pre2: [0], acc: 0.842026825633383
model: rbf, C: 5, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8554396423248882
model: rbf, C: 5, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8554396423248882
model: rbf, C: 5, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8748137108792846
model: rbf, C: 5, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8450074515648286
model: rbf, C: 5, gamma: 7,  pre1: [0], pre2: [0], acc: 0.849478390461997
model: rbf, C: 5, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8628912071535022
model: rbf, C: 5, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8539493293591655
model: rbf, C: 10, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8539493293591655
model: rbf, C: 10, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8926974664679582
model: rbf, C: 10, gamma: 3,  pre1: [0], pre2: [0], acc: 0.842026825633383
model: rbf, C: 10, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8524590163934426
model: rbf, C: 10, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8897168405365127
model: rbf, C: 10, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8286140089418778
model: rbf, C: 10, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8554396423248882
model: rbf, C: 10, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8703427719821163
model: rbf, C: 10, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8599105812220567
model: rbf, C: 50, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8405365126676602
model: rbf, C: 50, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8450074515648286
model: rbf, C: 50, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8554396423248882
model: rbf, C: 50, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8599105812220567
model: rbf, C: 50, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8375558867362146
model: rbf, C: 50, gamma: 6,  pre1: [0], pre2: [0], acc: 0.879284649776453
model: rbf, C: 50, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8643815201192251
model: rbf, C: 50, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8584202682563339
model: rbf, C: 50, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8628912071535022
model: rbf, C: 100, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8554396423248882
model: rbf, C: 100, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8539493293591655
model: rbf, C: 100, gamma: 3,  pre1: [0], pre2: [0], acc: 0.834575260804769
model: rbf, C: 100, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8375558867362146
model: rbf, C: 100, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8807749627421758
model: rbf, C: 100, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8688524590163934
model: rbf, C: 100, gamma: 7,  pre1: [0], pre2: [0], acc: 0.849478390461997
model: rbf, C: 100, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8554396423248882
model: rbf, C: 100, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8390461997019374
model: rbf, C: 1024, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8777943368107303
model: rbf, C: 1024, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8479880774962743
model: rbf, C: 1024, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8688524590163934
model: rbf, C: 1024, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8614008941877794
model: rbf, C: 1024, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8941877794336811
model: rbf, C: 1024, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8509687034277198
model: rbf, C: 1024, gamma: 7,  pre1: [0], pre2: [0], acc: 0.834575260804769
model: rbf, C: 1024, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8703427719821163
model: rbf, C: 1024, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8464977645305514
model: rbf, C: 32768, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8435171385991058
model: rbf, C: 32768, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8733233979135618
model: rbf, C: 32768, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8703427719821163
model: rbf, C: 32768, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8718330849478391
model: rbf, C: 32768, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8479880774962743
model: rbf, C: 32768, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8807749627421758
model: rbf, C: 32768, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8524590163934426
model: rbf, C: 32768, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8628912071535022
model: rbf, C: 32768, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8599105812220567
model: sigmoid, pre1: [1], pre2: [1], acc: 0.6497764530551415
