model: linear, C: 1, pre1: [1], pre2: [0], acc: 0.749534103615356
model: linear, C: 5, pre1: [1], pre2: [0], acc: 0.7316436824450242
model: linear, C: 10, pre1: [1], pre2: [0], acc: 0.7439433469996273
model: linear, C: 50, pre1: [1], pre2: [0], acc: 0.7506522549385016
model: linear, C: 100, pre1: [1], pre2: [0], acc: 0.746552366753634
model: linear, C: 1024, pre1: [1], pre2: [0], acc: 0.7513976891539321
model: linear, C: 32768, pre1: [1], pre2: [0], acc: 0.7308982482295937
model: poly, C: 1024, degree: 2,  pre1: [0], pre2: [0], acc: 0.8374953410361535
model: poly, C: 1024, degree: 3,  pre1: [0], pre2: [0], acc: 0.8453224002981737
model: poly, C: 1024, degree: 4,  pre1: [0], pre2: [0], acc: 0.8468132687290346
model: poly, C: 1024, degree: 5,  pre1: [0], pre2: [0], acc: 0.8270592620201267
model: poly, C: 1024, degree: 6,  pre1: [0], pre2: [0], acc: 0.8419679463287365
model: poly, C: 1024, degree: 7,  pre1: [0], pre2: [0], acc: 0.8285501304509877
model: poly, C: 1024, degree: 8,  pre1: [0], pre2: [0], acc: 0.8237048080506896
model: poly, C: 32768, degree: 1,  pre1: [0], pre2: [0], acc: 0.8300409988818487
model: poly, C: 32768, degree: 2,  pre1: [0], pre2: [0], acc: 0.8374953410361535
model: poly, C: 32768, degree: 3,  pre1: [0], pre2: [0], acc: 0.8438315318673127
model: poly, C: 32768, degree: 4,  pre1: [0], pre2: [0], acc: 0.8330227357435707
model: poly, C: 32768, degree: 5,  pre1: [0], pre2: [0], acc: 0.8300409988818487
model: poly, C: 32768, degree: 6,  pre1: [0], pre2: [0], acc: 0.836749906820723
model: poly, C: 32768, degree: 7,  pre1: [0], pre2: [0], acc: 0.8289228475587029
model: poly, C: 32768, degree: 8,  pre1: [0], pre2: [0], acc: 0.8289228475587029
model: rbf, C: 1, gamma: 1,  pre1: [0], pre2: [0], acc: 0.9075661572866195
model: rbf, C: 1, gamma: 2,  pre1: [0], pre2: [0], acc: 0.9019754006708908
model: rbf, C: 1, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8997390980245993
model: rbf, C: 1, gamma: 4,  pre1: [0], pre2: [0], acc: 0.902348117778606
model: rbf, C: 1, gamma: 5,  pre1: [0], pre2: [0], acc: 0.90831159150205
model: rbf, C: 1, gamma: 6,  pre1: [0], pre2: [0], acc: 0.9012299664554603
model: rbf, C: 1, gamma: 7,  pre1: [1], pre2: [0], acc: 0.9075661572866195
