model: linear, C: 1, pre1: [0], pre2: [0], acc: 0.7461796496459188
model: linear, C: 5, pre1: [0], pre2: [0], acc: 0.7484159522922103
model: linear, C: 10, pre1: [0], pre2: [0], acc: 0.7342527021990309
model: linear, C: 50, pre1: [0], pre2: [0], acc: 0.7282892284755871
model: linear, C: 100, pre1: [0], pre2: [0], acc: 0.7323891166604547
model: linear, C: 1024, pre1: [0], pre2: [0], acc: 0.7458069325382035
model: linear, C: 32768, pre1: [0], pre2: [0], acc: 0.7543794260156541
model: rbf, C: 5, gamma: 5,  pre1: [0], pre2: [0], acc: 0.9086843086097652
model: rbf, C: 5, gamma: 6,  pre1: [0], pre2: [0], acc: 0.900857249347745
model: rbf, C: 5, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8989936638091688
model: rbf, C: 5, gamma: 8,  pre1: [0], pre2: [0], acc: 0.905329854640328
model: rbf, C: 5, gamma: 9,  pre1: [0], pre2: [0], acc: 0.906820723071189
model: rbf, C: 10, gamma: 1,  pre1: [0], pre2: [0], acc: 0.9090570257174805
model: rbf, C: 10, gamma: 2,  pre1: [0], pre2: [0], acc: 0.9060752888557585
model: rbf, C: 10, gamma: 3,  pre1: [0], pre2: [0], acc: 0.903838986209467
model: rbf, C: 10, gamma: 4,  pre1: [0], pre2: [0], acc: 0.9120387625792024
model: rbf, C: 10, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8978755124860232
model: rbf, C: 10, gamma: 6,  pre1: [0], pre2: [0], acc: 0.9161386507640701
model: rbf, C: 10, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8986209467014536
model: rbf, C: 10, gamma: 8,  pre1: [0], pre2: [0], acc: 0.900857249347745
model: rbf, C: 10, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8997390980245993
model: rbf, C: 50, gamma: 1,  pre1: [0], pre2: [0], acc: 0.9090570257174805
model: rbf, C: 50, gamma: 2,  pre1: [0], pre2: [0], acc: 0.9060752888557585
model: rbf, C: 50, gamma: 3,  pre1: [0], pre2: [0], acc: 0.90831159150205
model: rbf, C: 50, gamma: 4,  pre1: [0], pre2: [0], acc: 0.9030935519940365
model: rbf, C: 50, gamma: 5,  pre1: [0], pre2: [0], acc: 0.9105478941483414
model: rbf, C: 50, gamma: 6,  pre1: [0], pre2: [0], acc: 0.9090570257174805
model: rbf, C: 50, gamma: 7,  pre1: [0], pre2: [0], acc: 0.9090570257174805
model: rbf, C: 50, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8989936638091688
model: rbf, C: 50, gamma: 9,  pre1: [0], pre2: [0], acc: 0.9030935519940365
model: rbf, C: 100, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8989936638091688
model: rbf, C: 100, gamma: 2,  pre1: [0], pre2: [0], acc: 0.9060752888557585
model: rbf, C: 100, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8982482295937384
model: rbf, C: 100, gamma: 4,  pre1: [0], pre2: [0], acc: 0.9142750652254938
model: rbf, C: 100, gamma: 5,  pre1: [0], pre2: [0], acc: 0.903838986209467
model: rbf, C: 100, gamma: 6,  pre1: [0], pre2: [0], acc: 0.9116660454714871
model: rbf, C: 100, gamma: 7,  pre1: [0], pre2: [0], acc: 0.9042117033171823
model: rbf, C: 100, gamma: 8,  pre1: [0], pre2: [0], acc: 0.9098024599329109
model: rbf, C: 100, gamma: 9,  pre1: [0], pre2: [0], acc: 0.9057025717480433
model: rbf, C: 1024, gamma: 1,  pre1: [0], pre2: [0], acc: 0.9090570257174805
model: rbf, C: 1024, gamma: 2,  pre1: [0], pre2: [0], acc: 0.9012299664554603
model: rbf, C: 1024, gamma: 3,  pre1: [0], pre2: [0], acc: 0.9045844204248975
model: rbf, C: 1024, gamma: 4,  pre1: [0], pre2: [0], acc: 0.9116660454714871
model: rbf, C: 1024, gamma: 5,  pre1: [0], pre2: [0], acc: 0.9045844204248975
model: rbf, C: 1024, gamma: 6,  pre1: [0], pre2: [0], acc: 0.9157659336563548
model: rbf, C: 1024, gamma: 7,  pre1: [0], pre2: [0], acc: 0.9142750652254938
model: rbf, C: 1024, gamma: 8,  pre1: [0], pre2: [0], acc: 0.9120387625792024
model: rbf, C: 1024, gamma: 9,  pre1: [1], pre2: [1], acc: 0.9057025717480433
model: rbf, C: 32768, gamma: 1,  pre1: [0], pre2: [0], acc: 0.9001118151323145
model: rbf, C: 32768, gamma: 2,  pre1: [0], pre2: [0], acc: 0.9116660454714871
model: rbf, C: 32768, gamma: 3,  pre1: [1], pre2: [1], acc: 0.9101751770406261
model: rbf, C: 32768, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8978755124860232
model: rbf, C: 32768, gamma: 5,  pre1: [0], pre2: [0], acc: 0.9191203876257921
model: rbf, C: 32768, gamma: 6,  pre1: [0], pre2: [0], acc: 0.9057025717480433
model: rbf, C: 32768, gamma: 7,  pre1: [0], pre2: [0], acc: 0.9064480059634737
model: rbf, C: 32768, gamma: 8,  pre1: [0], pre2: [0], acc: 0.9016026835631755
model: rbf, C: 32768, gamma: 9,  pre1: [0], pre2: [0], acc: 0.9172568020872158
model: sigmoid, pre1: [0], pre2: [0], acc: 0.5810659709280656
